视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=apVtQZNcAIc,"<a href=""https://www.youtube.com/watch?v=apVtQZNcAIc&amp;t=0m13s"">0:13</a> there’s that amax (pause the vid to see)",3,2,2021-06-26T06:11:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This Is gonna be Good When that seasson im gonna buy it 😀👍,0,0,2021-06-27T04:33:43Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Connor McGregor influenced the walk on <a href=""https://www.youtube.com/watch?v=apVtQZNcAIc&amp;t=0m19s"">0:19</a> lol. Love this battle pass!",0,0,2021-06-28T20:31:17Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Woah this battle pass is sick,0,0,2021-06-25T08:24:50Z
https://www.youtube.com/watch?v=apVtQZNcAIc,We want a new ak skin in next pass,0,0,2021-06-25T08:32:29Z
https://www.youtube.com/watch?v=apVtQZNcAIc,LOVE call off duty mobile.<br>I play it every day.,1,0,2021-07-06T13:22:13Z
https://www.youtube.com/watch?v=apVtQZNcAIc,When you realize codm trailer&#39;s are better then most games.,0,0,2021-06-29T16:36:08Z
https://www.youtube.com/watch?v=apVtQZNcAIc,DOPE TRAILER WITH MUSIC🔥🔥,0,0,2021-06-25T05:33:15Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"am f2p but still like it, nice job from the designers",0,0,2021-06-25T06:40:06Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"<a href=""https://www.youtube.com/watch?v=apVtQZNcAIc&amp;t=0m07s"">0:07</a> 😂 we get a cheaper version of the legendary pp-19 bizon 🤣",75,16,2021-06-25T00:38:45Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Imagine youtubers from cod reacts to this no one is going back to the best old s6 the new 2021 s5 is new king ferg if your seeing this,0,0,2021-08-04T01:54:00Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Cool waiting a much for season 5,0,0,2021-06-25T07:26:58Z
https://www.youtube.com/watch?v=apVtQZNcAIc,So There is always that one gun that looks different and the rest looks the same like in the S13 BP The Peacekeeper looks different.,0,0,2021-06-25T08:46:56Z
https://www.youtube.com/watch?v=apVtQZNcAIc,That pp bizon skin looks neat,1,0,2021-06-25T09:32:50Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Otrooo mate este juego que cool la rompieron👌❤,23,2,2021-06-25T00:10:59Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Wow these are usable battle pass guns unlike the last ones 😂😂,0,0,2021-06-25T05:16:40Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Me when see his soundrack trailer season 5 : Excited to hear season 5 song<br><br><br>When it released : ....,5,0,2021-06-25T14:11:16Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Excelente muy bien 👌👍😃 GG,0,0,2021-06-27T05:47:56Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Love the music my body is shaking itself <br>Super sick music 🔥🔥🔥if anyone know the name tell me pls,0,0,2021-06-25T13:41:36Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The thing that surprises me the most is Rorke and Cpt. Merrick in the same team.,29,11,2021-06-25T00:11:11Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Who makes your beats?? Good lord! It was like an epic dance off was about to happen! 🔊🔥,0,0,2021-06-25T20:30:28Z
https://www.youtube.com/watch?v=apVtQZNcAIc,hope the BK57 have a custom ironsight...,0,0,2021-06-25T05:42:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,love it,1,0,2021-06-25T16:20:16Z
https://www.youtube.com/watch?v=apVtQZNcAIc,can&#39;t stop watching the season 5 tralier even though i can&#39;t buy it,0,0,2021-06-25T08:14:13Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The new bp is op with all meta guns op blueprints .,28,6,2021-06-25T04:29:06Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Merrick :0 i love it &lt;3,1,0,2021-06-25T21:22:26Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The rorke skin lookin lit,0,0,2021-06-25T10:58:08Z
https://www.youtube.com/watch?v=apVtQZNcAIc,wasn&#39;t expecting rorke at all.,0,0,2021-06-25T19:40:09Z
https://www.youtube.com/watch?v=apVtQZNcAIc,I&#39;m gonna love this...,0,0,2021-06-25T07:09:57Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This was the best trailer you can tell by the views and re watches,0,0,2021-11-05T15:28:23Z
https://www.youtube.com/watch?v=apVtQZNcAIc,maybe there&#39;s a map under water? and the seeling is glass with water that would be epic 😁,0,0,2021-06-25T13:28:23Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"At The Beginning They Were Like: <b>Alright, Time To Be Released.</b>",0,0,2021-07-05T11:47:42Z
https://www.youtube.com/watch?v=apVtQZNcAIc,We would really appreciate it if you added FTAC collapsible to the qq9 please,0,0,2021-06-25T17:31:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,OMG!! SICKEST battle pass ever. Thanks CODM❤️,3,0,2021-06-25T01:15:26Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This so cool battle pass 😎,0,0,2021-06-26T13:08:24Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The most badass trailer ever in 2021,0,0,2021-11-15T13:21:54Z
https://www.youtube.com/watch?v=apVtQZNcAIc,this theme song is best i listen it for 100 times,3,0,2021-06-26T06:55:09Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Im still waiting for them to put a MW3 themed season,6,0,2021-06-25T05:35:00Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Why am I replaying watching it 20 time 😅?,1,0,2021-06-25T04:51:27Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Bizon here looks like a legendary blueprint  :0,0,0,2021-06-25T05:03:17Z
https://www.youtube.com/watch?v=apVtQZNcAIc,When does it come out?,0,0,2021-06-26T18:22:41Z
https://www.youtube.com/watch?v=apVtQZNcAIc,That Otter skin is DOPE,0,0,2021-06-26T00:19:37Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Heads Off to whole Call of duty Mobile Team And We all Appreciate it , I guess since I am playing call of duty mobile from season 10 this will be the best best best season for me and for everyone too! 😍😍😍😍😍😍😍",10,3,2021-06-25T04:35:15Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Wow this time we got nice guns and skins roze and GHOST,0,0,2021-06-25T08:30:26Z
https://www.youtube.com/watch?v=apVtQZNcAIc,really glad to have cp for this very nice battle pass 😢🤤😁,0,0,2021-06-25T05:34:23Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Probably gonna play as rorke alot,2,0,2021-06-27T08:12:24Z
https://www.youtube.com/watch?v=apVtQZNcAIc,You Guys Saw The New Car When Roze Lean!🤭😱,0,0,2021-06-25T07:19:22Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Drum mags for the fennec is only my suggestion maybe 40 rounds like in the pc version you just run out of ammo so fast only a suggestion,0,0,2021-06-25T12:36:42Z
https://www.youtube.com/watch?v=apVtQZNcAIc,I&#39;m ready!!,0,0,2021-06-25T09:43:58Z
https://www.youtube.com/watch?v=apVtQZNcAIc,like how the gun skins are for meta weapons except for bk,1,0,2021-06-25T05:40:53Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Can wait to buy it,0,0,2021-06-26T05:14:55Z
https://www.youtube.com/watch?v=apVtQZNcAIc,nahh this is one of the best Battle pass trailer !!,0,0,2021-06-25T09:54:24Z
https://www.youtube.com/watch?v=apVtQZNcAIc,NICE 🔥🔥,0,0,2021-06-25T04:43:52Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The music synchronization with the beats are sickk.<br>All I want to say is:<br>SHEEEEEEESH,0,0,2021-06-25T07:33:19Z
https://www.youtube.com/watch?v=apVtQZNcAIc,so get ready for season 5,2,0,2021-06-26T06:59:16Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Noice.,428,14,2021-06-25T00:22:39Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Daha kral bı oyun reklamı görmedim 👏👏👏,0,0,2021-06-25T19:07:28Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Its just so wonderful to see a new battle pass and new guns,skins...........w.........o.........w",0,0,2021-06-25T13:45:22Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Amazing ♥️♥️♥️,0,0,2021-06-25T05:34:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Can see qxr and pp19, that means its not getting nerf",0,0,2021-06-25T05:13:28Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Cool! BattlePass Season 5 !,0,0,2021-06-25T09:14:36Z
https://www.youtube.com/watch?v=apVtQZNcAIc,We want the full music of this,1,0,2021-07-26T09:41:18Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Probably the best season music,1,0,2021-07-12T04:32:28Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"OMG, finally S 5",0,0,2021-06-25T06:53:45Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Only OG COD fans know that Merrick is from Ghosts 💀😎,27,11,2021-06-25T00:40:40Z
https://www.youtube.com/watch?v=apVtQZNcAIc,CODM <br>I highly recommend for season 6 <br>Bring back the <br>Wild West theme <br>Please,1,1,2021-06-25T16:21:33Z
https://www.youtube.com/watch?v=apVtQZNcAIc,That Bizon Is Like PP Bizon Inovication,0,0,2021-06-26T13:27:08Z
https://www.youtube.com/watch?v=apVtQZNcAIc,ARE THEY REALLY ADDING A PP19? IN THE B? AFTER 2 SEASON?,0,0,2021-06-25T10:21:28Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Coolest BP trailer in codm,0,0,2021-06-25T21:02:59Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"am always expecting that there will be a new skin of Soap, expecially here in season 5 battlepass, because he only has 3 skins, 1 default and two of them are either crates or will only be seen at featured events. And the skin that I am expecting was the Soap in MW2 where he and the rest of his team swam across from the oil rig to gulag to rescue captain price. And adding the fact that Soap is always in the comics for consecutive months? There is none.",4,1,2021-06-25T00:55:46Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Just realised. They had a new lucky draw with the Na-45 skin.,0,0,2021-06-25T04:45:31Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"CoDM, thanks for this BP",1,0,2021-06-25T10:27:55Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This season is gona be sick,0,0,2021-06-25T07:41:12Z
https://www.youtube.com/watch?v=apVtQZNcAIc,when will this pass be launched?,0,0,2021-06-25T09:35:08Z
https://www.youtube.com/watch?v=apVtQZNcAIc,My favorite gun CR-56 AMAX IN warzone now in codm,0,0,2021-06-25T04:48:03Z
https://www.youtube.com/watch?v=apVtQZNcAIc,oh wow an battle pass that im never gana get great i wanted this battle pass ಥ‿ಥ,0,0,2021-06-25T21:04:55Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The coolest battale pass 😛,0,0,2021-06-25T06:49:23Z
https://www.youtube.com/watch?v=apVtQZNcAIc,I&#39;m expecting urban tracker will be on the battle pass someday,1,2,2021-06-27T07:13:44Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Wow the intro was like the soldiers living in 80&#39;s,9,0,2021-06-25T00:13:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"<a href=""https://www.youtube.com/watch?v=apVtQZNcAIc&amp;t=0m15s"">0:15</a>. Is that mountain a cake ? The knives are getting on mountains so smoothly that it looks like it is cake😹",0,0,2021-06-25T10:08:24Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This is actually 🔥🔥🔥🤣🤣🤣,0,0,2021-06-27T05:52:35Z
https://www.youtube.com/watch?v=apVtQZNcAIc,El ghost que sale en el trayler es merrick<br>???,1,0,2021-06-28T01:25:32Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Im lovin the song for the trailer for s5,0,0,2021-06-25T12:35:46Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Anyone Remember our Hero Thomas Merrick? Good Old days,0,0,2021-06-25T12:02:11Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Gimme the LOOT 💯💯❤️❤️,0,0,2021-06-25T07:28:19Z
https://www.youtube.com/watch?v=apVtQZNcAIc,😥 I really hope that you could reduce the game size because I want to play zombies when it comes back but thanks anyways 🙂,0,0,2021-06-25T05:01:22Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Codm when you gonna add another urban tracker skin in a battle pass???,0,0,2021-06-25T06:51:47Z
https://www.youtube.com/watch?v=apVtQZNcAIc,And codm please make the reticle like modern warfare ones please espcially the vlk 3x,0,0,2021-06-25T05:20:04Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Uma pena que não tenho como comprar 😔,0,0,2021-06-25T16:55:34Z
https://www.youtube.com/watch?v=apVtQZNcAIc,was hoping for AK skin in bp,0,0,2021-06-25T09:29:50Z
https://www.youtube.com/watch?v=apVtQZNcAIc,ITS REALLY SICK!,0,0,2021-07-02T17:32:34Z
https://www.youtube.com/watch?v=apVtQZNcAIc,There&#39;s no RUS79U in the battlepass<br><br><br><br><br><b>The COD Gods have listened to us</b>,22,4,2021-06-25T05:33:41Z
https://www.youtube.com/watch?v=apVtQZNcAIc,THIS IS THE BEST OF THE BEST :0,0,0,2021-06-25T06:30:49Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Damn I want them to add takedowns on mobile,0,0,2021-06-27T03:53:23Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Так держать,  поскорей бы купить Battle pass",0,0,2021-06-27T07:39:21Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Amazing!!,0,0,2021-06-28T18:52:18Z
https://www.youtube.com/watch?v=apVtQZNcAIc,When does this new season come out,65,14,2021-06-25T00:28:57Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Holy poop damn.. the old friends/ enemy now will be in BP DAMN Btw That pp19 lookin cool sadly PP19 will got nerf bruh..,0,0,2021-06-28T05:48:24Z
https://www.youtube.com/watch?v=apVtQZNcAIc,know with beat like this they can even make a promotional rap song. It will be Awesome,0,0,2021-06-26T22:55:28Z
https://www.youtube.com/watch?v=apVtQZNcAIc,that&#39;s great 👌👌,0,0,2021-06-25T10:08:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Very good, very good👍",0,0,2021-06-25T09:44:10Z
https://www.youtube.com/watch?v=apVtQZNcAIc,imagine the lobby music is just astronaut in the ocean,76,9,2021-06-25T00:11:33Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Me: I Will Save My Cp For Next Battle Pass!<br>Also me: <b>Wastes It On Draws And Got No Good Stuff</b>,0,0,2021-06-26T12:03:35Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Can you give us two Legendary guns instead of one,0,0,2021-06-25T15:10:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The gun skins looks something I can flex on in 1 to 2 years,1,1,2021-06-25T08:22:06Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Wow it&#39;s so beautiful,0,0,2021-06-25T10:45:55Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The beat slapping harder than my mom&#39;s sandals,0,0,2021-06-25T09:36:48Z
https://www.youtube.com/watch?v=apVtQZNcAIc,hopefully the zombies arrive in season 6,0,0,2021-06-25T05:06:38Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Wow I really loved that bizon,0,0,2021-06-25T05:34:04Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Is that the new vehicle behind that one character?,1,0,2021-06-25T06:52:06Z
https://www.youtube.com/watch?v=apVtQZNcAIc,2160P should be the quality to watch this crazy battle pass.. 1080p not enough..,0,0,2021-06-25T13:24:20Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Best battle pass trailer till date,0,0,2022-06-26T10:52:26Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Finally Thomas Merrick :&#39;),0,0,2021-06-25T06:10:39Z
https://www.youtube.com/watch?v=apVtQZNcAIc,DAMN THIS IS THE THING IM WAITING FOR NOT SPURNED AND BURNED,0,0,2021-06-28T02:38:17Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Rorke is the main enemy from cod ghosts this gives me nostalgia,0,0,2021-06-25T06:59:51Z
https://www.youtube.com/watch?v=apVtQZNcAIc,So when will they introduce us the 725,0,0,2021-06-26T04:31:32Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Now that&#39;s a squad for ya!,0,0,2021-06-25T11:45:15Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Can y&#39;all please add back the emotes on the credit shop pleaseeee,0,0,2021-06-29T13:58:17Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Yoooo this is sooooo cool🔥🔥🔥🔥🔥,0,0,2021-06-29T14:41:58Z
https://www.youtube.com/watch?v=apVtQZNcAIc,ROZE!? 😮 YESSSS!!!,0,0,2021-06-25T12:12:33Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This is goin to be good,0,0,2021-06-25T14:59:52Z
https://www.youtube.com/watch?v=apVtQZNcAIc,It&#39;s amazing,0,0,2021-06-25T04:57:45Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"The sickest, dopest, coolest kind of way CODM introduced the next season&#39;s BP. One of the best, if not, the no.1 BP next to Tokyo Escape in season place. Imo",5,0,2021-06-25T02:42:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Now that I think of even tho I didn’t get manta ray I can still get a 2nd karambit and rose,0,0,2021-06-25T18:00:14Z
https://www.youtube.com/watch?v=apVtQZNcAIc,need an ost of this beat right now,0,0,2021-06-25T06:55:32Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Please dont nerf the cr 56 amax like you did in call of duty warzone,0,0,2021-06-25T20:42:01Z
https://www.youtube.com/watch?v=apVtQZNcAIc,How many bk57 skins do you want -<br>Codm - yes!<br>But at least they considered to give a qxh and daddyrh skin in the battlepass. I will report the game if drh and qxr skin does not have a different iron sight.,0,0,2021-06-25T05:27:08Z
https://www.youtube.com/watch?v=apVtQZNcAIc,GOOD GOOD GOOD 5 SEASON,0,0,2021-06-25T07:55:49Z
https://www.youtube.com/watch?v=apVtQZNcAIc,New map coming in BR it seems,0,0,2021-06-25T05:09:47Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Amazing and 🔥🔥ADD THIS SONG IN BATTLE PASS PLZ!!!!! And menu plz,0,0,2021-06-26T06:35:22Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The beat😌,0,0,2021-06-26T06:30:01Z
https://www.youtube.com/watch?v=apVtQZNcAIc,COD MOBILE PLEASE PERMANENT ALCATRAZ FOR THIS SEASON DEEP IN WATER  IT&#39;S PERFECT BR MAP FOR THIS SEASON <br>PLEASE COD MOBILE 🥺🥺🥺🥺,77,8,2021-06-25T04:02:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,When is old Nuke Town coming back?,8,0,2021-06-25T11:38:21Z
https://www.youtube.com/watch?v=apVtQZNcAIc,WOW THERE ACTUALLY ISNT A QQ9 SKIN IN IT,0,0,2021-06-25T05:11:59Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Omg I need to get it is sooo good,0,0,2021-06-25T05:15:26Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"The BGM looks sick tho, please this kind of theme song in the near future",0,0,2021-09-28T14:23:34Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Everybody is waiting for Ghost &quot;Simon Riley&quot; but they give Call of Duty Ghost character. Well, they are Ghosts too, Ghosts (Unit).",50,8,2021-06-25T00:43:19Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Merrick be like: yes, this my time to shine it&#39;s been one year since I in game file but not get release 💀 <br><br><br>Rip english 🗿",31,4,2021-06-25T05:15:26Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Merrick!!!!!😍,1,0,2021-06-25T07:29:54Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This beat looks good in an intro,0,0,2021-06-30T11:26:49Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"MULTIPLAYERS MAPS ARE GOOD😊.     BUT WHY COD MOBILE NOT BRING ANY NEW MAPS IN BATTLE ROYAL CLASSIC LIKE DENSE JUNGLE MAP, DESERT MAPS ETC. CLASSIC IS JUST OLD SINGLE MAP😐😔. LIKE PUBG GAMES HAVE MULTIPLE MAPS IN THEIR  ROYALE.",1,0,2021-06-25T06:46:01Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Hermoso &lt;33,3,0,2021-06-25T00:12:50Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Alright I&#39;ve been waiting for this,0,0,2021-06-25T11:20:29Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Smooth af🔥🔥🤩,0,0,2021-06-25T09:52:10Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Thomas merrick finally 😭💖👌,1,0,2021-06-27T15:56:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Tell me why the only I like this battle pass is because of the trailer but if the trailer music that good I want it for the background music for the main screen area for where you can press events, battle pass, mp, br, etc. I will love this if it could",0,0,2021-06-25T12:36:20Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Otro pase sin ICR excepcional<br>:/,0,0,2021-06-25T06:47:43Z
https://www.youtube.com/watch?v=apVtQZNcAIc,question:<br><br>is sabre daily character :(,0,0,2021-06-25T04:45:35Z
https://www.youtube.com/watch?v=apVtQZNcAIc,want 1hr version of this song,1,0,2021-06-28T07:55:41Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This better be good after they ended the previous season one day earlier and I failed to max out the battle pass,0,0,2021-06-28T14:17:15Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Dude on fire  cool 😎 liked it a lot,0,0,2021-08-08T13:10:01Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Lit 🔥 ima get it,1,0,2021-06-25T17:08:55Z
https://www.youtube.com/watch?v=apVtQZNcAIc,look fire🔥🔥,0,0,2021-06-26T14:24:40Z
https://www.youtube.com/watch?v=apVtQZNcAIc,just love that music,2,0,2021-06-25T14:46:32Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This trailer is realestic omg,1,0,2021-06-25T11:59:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Best battle pass ever,0,0,2021-06-25T09:31:59Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"We need few things:<br>1. Please add Ghost voice in Legendary ghost (please do not give default voice in legendary ghost character)<br>2. Riley the dog will jump with legendary ghost from plane to playground<br>3. Add more unique style in legendary ghost which will make different from legendary nikto and legendary mace<br>4. When we go to lobby with legemdary ghost, please make sure he is not like robot and giving whistle. Make sure he is in full aggressive or in full action mood<br>5. When legendary ghost kills anyone his lootbox will be more eye catching than before two legendary characters <br>6. When legendary ghost kills anyone, he will speak the number with his default voice<br>Please add these things in legendary ghost because for ghost character many people are playing codm. Thus please make it more and more special and attractive character.",0,0,2021-07-03T21:50:00Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"DR-H, QXR and PP-19 bison skin in one bp",0,0,2021-06-25T05:24:29Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Yooo finally otter skin and he looks like something straight out of fallout,6,0,2021-06-25T00:17:49Z
https://www.youtube.com/watch?v=apVtQZNcAIc,guess we are rollin&#39; down in the deep,0,0,2021-06-25T07:59:10Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"They be like : hello, i am under the water,pls help me,  here is too much raining,,  weueei🤣🤣🤣",2,0,2021-06-27T04:21:44Z
https://www.youtube.com/watch?v=apVtQZNcAIc,I&#39;ll call this water theme fire,1,0,2021-06-25T06:57:33Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Can&#39;t wait,0,0,2021-06-25T08:24:41Z
https://www.youtube.com/watch?v=apVtQZNcAIc,How many flow do you want in the trailer?<br>Activision: &quot;Yes&quot;,30,2,2021-06-25T02:21:35Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Nice pass 😍😍😍😍,0,0,2021-06-26T01:41:44Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Can we see rainy season effect in br clasic map ?,0,0,2021-06-25T10:12:14Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Best battle pass,1,0,2021-06-25T06:54:53Z
https://www.youtube.com/watch?v=apVtQZNcAIc,We want stuff likes this and more,0,0,2021-07-03T17:40:35Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Perfect song for this battle pass is “bottom of the deep blue sea&quot;,3,2,2021-06-25T02:33:51Z
https://www.youtube.com/watch?v=apVtQZNcAIc,i&#39;ve a feeeling...general shepard is on his way,7,0,2021-06-25T05:42:10Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Pls give Roze her own voice,0,0,2021-06-25T06:56:20Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Esse tá Top,0,0,2021-06-27T04:08:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Why u guys don&#39;t add some new skins.I mean we already have skins of drh in credit store,ppbizon in last battlepass and etc.Where is the pharo skin?and where is the Ak47 skin?last skin of ak47 was in season 5 bp",1,0,2021-06-25T07:38:11Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This is what we’ve been waiting for,4,6,2021-06-25T00:59:36Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Love the background music bet I might do a remix and a extended version of the background..... stay tuned for the remix,0,0,2021-06-28T16:13:09Z
https://www.youtube.com/watch?v=apVtQZNcAIc,was expecting all four of em. Im fine with Rorke cuz hes a bad ass why the hell is Keegan P. Russ not included he could have fit the theme. Oh CODM developing team ya did it again.,0,0,2021-06-25T04:58:09Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Roarke, the fifth knight",0,0,2021-06-25T06:10:18Z
https://www.youtube.com/watch?v=apVtQZNcAIc,I.. love the drh rebreather.. I wish it was free :/,0,1,2021-07-06T22:40:49Z
https://www.youtube.com/watch?v=apVtQZNcAIc,WE WANT BATTLEPASS GHOSTS TEAM PLSS<br><br>I HOPE SEASON 6 WE HAVE GHOST TEAM,0,0,2021-06-25T11:52:24Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Hope so I complete legendary in mp,0,0,2021-06-25T07:02:33Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Otter looking like an Elite PMC,1,0,2021-06-25T23:45:50Z
https://www.youtube.com/watch?v=apVtQZNcAIc,wanna 1v1 someone for that roze skin😍😍😂😂,0,0,2021-06-25T17:23:01Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Everyone: talking about Merrick and Roze <br>While me: omg the otter looks sicks,20,2,2021-06-25T02:46:27Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The War Against the Federation as part of Season 5 alternate storyline in Battle Pass Comics.,0,0,2021-06-25T11:21:55Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Call of duty, I hope you can put a ak-47 rare skin in season 6.",0,0,2021-06-25T06:03:31Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The WM11 is so old but i wish to be like CODMW 1911 handgun,0,0,2021-06-25T11:58:27Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Turn off the cape option, its gonna ruin Rorke&#39;s look again cuz of the cape clipping bug towards the weapons on br",0,0,2021-06-27T11:40:59Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Sounds like &quot;astronaut in water&quot; from Master Wolf<br>lol,0,0,2021-06-26T05:43:40Z
https://www.youtube.com/watch?v=apVtQZNcAIc,love you cod ♥♥♥,1,0,2021-06-25T04:45:40Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Roze iS My Main Skin Now,0,0,2021-06-25T10:10:14Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"like the editing, can you say me what editing software to you use",0,0,2021-06-26T14:38:42Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Yes finally 🔥 IN THE DEEP,5,0,2021-06-25T00:10:18Z
